sucursal,fecha,meses,margen,mean,std
1287,2018-11-30,4.266666666666667,-241970.0,-70220.21666666666,90401.14868257556
1301,2021-08-31,4.333333333333333,-66194.0,-69523.18333333333,90542.6305588739
1295,2021-04-30,4.433333333333334,1735.0,-68412.35833333334,90659.4703984142
1281,2017-04-30,4.433333333333334,-10208.0,-68112.79166666667,90553.41702055806
1305,2021-10-31,4.466666666666667,-34415.0,-67963.95,90640.13720505997
1299,2021-07-31,4.466666666666667,78621.0,-68589.2,90901.1338665727
1296,2021-03-31,4.566666666666666,-71230.0,-67681.73333333334,90411.81864316888
1307,2021-11-30,4.6,-25347.0,-66306.525,89715.10052953505
1289,2018-07-31,4.6,-195944.0,-65760.45,89355.94559818263
1300,2021-08-31,4.633333333333334,22531.0,-65980.96666666666,89424.96542225772
1292,2019-12-31,4.633333333333334,-306189.0,-63647.84166666667,87951.51223087304
1297,2021-06-30,4.633333333333334,-64145.0,-62087.90833333333,87846.12012811354
1304,2021-12-31,4.766666666666667,-69184.0,-60715.558333333334,87739.62083995703
1293,2020-11-30,4.766666666666667,-28007.0,-58625.01666666667,90705.11425242758
1302,2021-08-31,4.866666666666666,-33379.0,-58644.0,90712.5569734172
1298,2021-04-30,4.866666666666666,-230329.0,-58430.13333333333,90823.22612894495
1303,2021-09-30,4.966666666666667,24394.0,-57262.76666666667,92434.73416123238
1282,2017-07-31,5.0,-98952.0,-58138.525,92551.2081295251
1309,2021-11-30,5.066666666666666,31582.0,-57775.7,92700.97516222192
1308,2021-12-31,5.1,-7544.0,-58151.525,93215.80716836492
1291,2019-01-31,5.1,-54162.0,-57931.0,92677.88202771392
1294,2021-01-31,5.233333333333333,-109381.0,-56827.59166666667,92799.92315942342
1306,2021-10-31,5.266666666666667,-20686.0,-56843.0,92797.21927076562
1288,2019-03-31,5.266666666666667,-35547.0,-56805.916666666664,92806.22107702716
1287,2018-12-31,5.3,-159111.0,-56629.51666666667,92840.62671765767
1301,2021-09-30,5.333333333333333,-86932.0,-55507.35833333333,92531.88975315851
1295,2021-05-31,5.466666666666667,34691.0,-56215.49166666667,92064.6827023021
1305,2021-11-30,5.466666666666667,-22666.0,-56355.46666666667,92154.97006070608
1281,2017-05-31,5.466666666666667,-108654.0,-56345.808333333334,92148.75774486024
1299,2021-08-31,5.5,105884.0,-55085.99166666667,91937.29167232384
1296,2021-04-30,5.566666666666666,-80899.0,-55813.325,91990.40236228907
1300,2021-09-30,5.633333333333334,32545.0,-55141.183333333334,91765.21519159307
1307,2021-12-31,5.633333333333334,15201.0,-55142.183333333334,91764.14928271036
1289,2018-08-31,5.633333333333334,-220760.0,-52380.325,94531.16019147118
1292,2020-01-31,5.666666666666667,-291220.0,-53735.333333333336,95788.18285788539
1297,2021-07-31,5.666666666666667,-7608.0,-52335.525,97198.8097551328
1304,2022-01-31,5.8,-74696.0,-51054.416666666664,95472.02924730386
1293,2020-12-31,5.8,-15591.0,-52278.441666666666,95818.14536632375
1302,2021-09-30,5.866666666666666,-6697.0,-53522.058333333334,97055.74696281088
1298,2021-05-31,5.9,-95862.0,-53716.73333333333,96933.24422904984
1303,2021-10-31,6.0,-41896.0,-53640.375,96976.5479335612
1291,2019-02-28,6.033333333333333,-31526.0,-52391.49166666667,96537.09086227526
1282,2017-08-31,6.033333333333333,-113023.0,-52669.6,96359.46051650528
1309,2021-12-31,6.1,-54674.0,-51771.98333333333,96597.48891946382
1308,2022-01-31,6.133333333333334,-4289.0,-50657.36666666667,95419.26718356006
1294,2021-02-28,6.166666666666667,-124837.0,-51427.25,95303.36694028949
1306,2021-11-30,6.266666666666667,3743.0,-51421.708333333336,95303.78724302512
1288,2019-04-30,6.266666666666667,-22808.0,-49609.275,93271.33311730009
1287,2019-01-31,6.333333333333333,-92452.0,-50086.833333333336,93107.58261292372
1301,2021-10-31,6.366666666666666,39828.0,-49698.925,93344.59424920623
1295,2021-06-30,6.466666666666667,142270.0,-49318.21666666667,93444.74094271877
1281,2017-06-30,6.466666666666667,-113272.0,-47429.05,96027.96065702458
1305,2021-12-31,6.5,-710.0,-47891.225,96477.29863221255
1299,2021-09-30,6.5,152058.0,-46735.90833333333,97473.10409035064
1296,2021-05-31,6.6,-36550.0,-46778.10833333333,97492.69574258491
1292,2020-02-29,6.633333333333334,-273967.0,-48742.8,97166.35556650929
1289,2018-09-30,6.633333333333334,-217921.0,-50424.2,98485.99284320894
1300,2021-10-31,6.666666666666667,-102191.0,-49712.39166666667,98048.69522546814
1307,2022-01-31,6.666666666666667,-3654.0,-48853.21666666667,97908.21379781528
1297,2021-08-31,6.7,-2846.0,-48522.45,97981.02871670634
1293,2021-01-31,6.833333333333333,-9839.0,-49117.066666666666,98043.82867998788
1302,2021-10-31,6.9,7132.0,-47673.541666666664,96442.67324009495
1298,2021-06-30,6.9,-82098.0,-47343.26666666667,96446.57857027114
1303,2021-11-30,7.0,-6763.0,-48346.75,96558.03338231193
1282,2017-09-30,7.033333333333333,-143366.0,-48522.39166666667,96507.23143238785
1291,2019-03-31,7.066666666666666,-62163.0,-48793.066666666666,96512.88152450732
1309,2022-01-31,7.133333333333334,-29730.0,-48897.99166666667,96379.95061838128
1294,2021-03-31,7.2,-91666.0,-46763.525,98689.78496141566
1287,2019-02-28,7.266666666666667,-106847.0,-48014.725,99365.44045816305
1306,2021-12-31,7.3,19630.0,-46028.63333333333,98763.84933854567
1288,2019-05-31,7.3,24839.0,-46219.84166666667,98652.1492046119
1301,2021-11-30,7.366666666666666,14183.0,-44337.925,95762.91909624863
1295,2021-07-31,7.5,191272.0,-45376.175,96650.74887298397
1281,2017-07-31,7.5,-95041.0,-45668.075,96776.07006658276
1305,2022-01-31,7.533333333333333,873.0,-45865.99166666667,96763.93268984562
1299,2021-10-31,7.533333333333333,137632.0,-45575.041666666664,96854.2417176229
1296,2021-06-30,7.6,-122445.0,-43678.7,95423.66551047731
1300,2021-11-30,7.666666666666667,1728.0,-43699.0,95409.32037192138
1292,2020-03-31,7.666666666666667,-206793.0,-43485.958333333336,95313.40202971062
1289,2018-10-31,7.666666666666667,-269645.0,-43849.816666666666,95107.54169850305
1297,2021-09-30,7.7,18997.0,-44067.65833333333,95053.60763641437
1293,2021-02-28,7.766666666666667,-41611.0,-43246.53333333333,95390.67636731593
1302,2021-11-30,7.9,-32260.0,-41890.058333333334,95599.4604620948
1298,2021-07-31,7.933333333333334,-28180.0,-39921.316666666666,98430.49486231417
1303,2021-12-31,8.033333333333333,-14027.0,-41217.675,99392.10753849574
1291,2019-04-30,8.066666666666666,-37961.0,-40509.11666666667,98846.16885254892
1282,2017-10-31,8.066666666666666,-123602.0,-40207.775,98758.5363551738
1294,2021-04-30,8.2,-114550.0,-42873.26666666667,101010.84373503047
1288,2019-06-30,8.3,4552.0,-43675.125,101230.76958447424
1287,2019-03-31,8.3,-105749.0,-42978.941666666666,101067.27734470004
1306,2022-01-31,8.333333333333334,-45674.0,-44289.46666666667,100136.08555150691
1301,2021-12-31,8.4,41796.0,-44358.71666666667,100164.48535294276
1295,2021-08-31,8.533333333333333,204494.0,-44847.225,99928.94157034348
1281,2017-08-31,8.533333333333333,-221901.0,-45003.99166666667,99848.6711311863
1299,2021-11-30,8.533333333333333,127382.0,-43734.9,98555.45975201525
1296,2021-07-31,8.633333333333333,-103595.0,-40657.78333333333,96506.66418545801
1292,2020-04-30,8.666666666666666,-151928.0,-39874.71666666667,97156.13603445713
1289,2018-11-30,8.666666666666666,-222688.0,-37927.86666666667,98779.64755296486
1300,2021-12-31,8.7,-4773.0,-39583.125,100058.16518192046
1297,2021-10-31,8.733333333333333,5429.0,-40454.76666666667,100224.72711892384
1293,2021-03-31,8.8,-11846.0,-40447.76666666667,100220.85404893554
1302,2021-12-31,8.933333333333334,-8128.0,-41780.49166666667,101297.83279770864
1298,2021-08-31,8.966666666666667,27007.0,-41624.35833333333,101328.20578833063
1303,2022-01-31,9.066666666666666,-84979.0,-40283.566666666666,101439.94103204002
1282,2017-11-30,9.066666666666666,-82999.0,-40430.058333333334,101473.58474307494
1291,2019-05-31,9.1,-43924.0,-40564.59166666667,101435.96125332716
1294,2021-05-31,9.233333333333333,-46622.0,-39437.958333333336,101242.71157802186
1287,2019-04-30,9.3,-46814.0,-38691.53333333333,101891.8499110768
1288,2019-07-31,9.333333333333334,29868.0,-38644.61666666667,101900.52084471035
1301,2022-01-31,9.433333333333334,-2303.0,-37647.225,101955.16135223716
1295,2021-09-30,9.533333333333333,193438.0,-37696.11666666667,101919.09696397756
1281,2017-09-30,9.533333333333333,-168190.0,-40108.51666666667,101045.86094658551
1299,2021-12-31,9.566666666666666,104895.0,-39871.166666666664,100905.91487583857
1296,2021-08-31,9.666666666666666,-94169.0,-40480.6,100888.25195987556
1292,2020-05-31,9.7,-149610.0,-43435.95,100393.87118483112
1289,2018-12-31,9.7,-226606.0,-42985.625,100546.1010245785
1300,2022-01-31,9.733333333333333,-67227.0,-41219.01666666667,98290.70018952769
1297,2021-11-30,9.733333333333333,-13619.0,-40055.50833333333,96999.32017954583
1293,2021-04-30,9.8,-7460.0,-39211.933333333334,96894.5278842489
1302,2022-01-31,9.966666666666667,-94762.0,-38909.925,97062.62249799148
1298,2021-09-30,9.966666666666667,-68747.0,-39145.35833333333,97008.66017303814
1291,2019-06-30,10.1,-26561.0,-38344.53333333333,97647.17917321663
1282,2017-12-31,10.1,-118683.0,-39577.566666666666,98001.66100690933
1294,2021-06-30,10.233333333333333,-31285.0,-38031.23333333333,98785.91292171687
1287,2019-05-31,10.333333333333334,-66896.0,-38274.85,98744.19239262344
1288,2019-08-31,10.366666666666667,66030.0,-38451.90833333333,98953.0431292426
1295,2021-10-31,10.566666666666666,184906.0,-39609.73333333333,100039.69103081906
1281,2017-10-31,10.566666666666666,-175491.0,-39070.441666666666,100267.57055325531
1278,2017-01-31,10.6,42387.0,-38793.725,100166.96869198226
1299,2022-01-31,10.6,-414.0,-37655.23333333333,100163.38095472431
1296,2021-09-30,10.666666666666666,-80359.0,-37683.7,100147.44769627084
1292,2020-06-30,10.7,-188735.0,-38067.808333333334,99993.90673245251
1289,2019-01-31,10.733333333333333,-104212.0,-37031.2,101177.89167455287
1297,2021-12-31,10.766666666666667,-51757.0,-37582.583333333336,100097.7909890311
1293,2021-05-31,10.833333333333334,1535.0,-38098.7,100555.16809684556
1298,2021-10-31,11.0,-2768.0,-38582.78333333333,100505.79119065839
1291,2019-07-31,11.133333333333333,21958.0,-40984.26666666667,99699.56258753987
1282,2018-01-31,11.133333333333333,-73387.0,-39584.775,99725.16607682234
1294,2021-07-31,11.266666666666667,-12081.0,-40398.40833333333,99783.54984450774
1287,2019-06-30,11.333333333333334,-33685.0,-38609.3,98693.80237347452
1288,2019-09-30,11.366666666666667,44373.0,-35856.0,96784.4709330041
1278,2017-02-28,11.533333333333333,53396.0,-34517.041666666664,98643.28203921867
1295,2021-11-30,11.566666666666666,215563.0,-34071.0,98731.90917748898
1281,2017-11-30,11.566666666666666,-191110.0,-34951.10833333333,99185.31257712391
1289,2019-02-28,11.666666666666666,-74084.0,-33995.26666666667,99801.87982144761
1296,2021-10-31,11.7,-50771.0,-34631.666666666664,99916.8985944234
1292,2020-07-31,11.733333333333333,-285168.0,-35687.64166666667,100619.5164051687
1297,2022-01-31,11.8,-118889.0,-34246.35833333333,100588.34042259249
1293,2021-06-30,11.833333333333334,-25112.0,-33853.666666666664,100363.93726743055
1298,2021-11-30,12.0,-51379.0,-32125.091666666667,102787.96810510656
1282,2018-02-28,12.066666666666666,-89209.0,-31072.058333333334,102674.59292971305
1291,2019-08-31,12.166666666666666,-26076.0,-30992.125,102666.86307456988
1294,2021-08-31,12.3,-3611.0,-29525.925,104946.135756978
1287,2019-07-31,12.366666666666667,-68469.0,-31095.208333333332,102803.45390699834
1288,2019-10-31,12.4,78034.0,-30512.9,101907.59113785063
1278,2017-03-31,12.566666666666666,86360.0,-30694.966666666667,101642.29915862286
1295,2021-12-31,12.6,158926.0,-30025.758333333335,101422.41967470605
1281,2017-12-31,12.6,-214222.0,-30029.091666666667,101426.46625449338
1296,2021-11-30,12.7,-111294.0,-28049.441666666666,99942.00967912567
1289,2019-03-31,12.7,-95022.0,-26105.516666666666,102631.00119326758
1292,2020-08-31,12.766666666666667,-201823.0,-26852.958333333332,102725.97592595278
1293,2021-07-31,12.866666666666667,-12790.0,-26493.85,102854.1200266081
1298,2021-12-31,13.033333333333333,47872.0,-24206.925,106260.44263369417
1282,2018-03-31,13.1,-72253.0,-24154.783333333333,106287.31607419194
1291,2019-09-30,13.166666666666666,-20433.0,-25131.866666666665,107384.43120337711
1294,2021-09-30,13.3,10359.0,-23071.666666666668,108629.2205248548
1288,2019-11-30,13.4,93314.0,-24487.516666666666,110001.850206058
1287,2019-08-31,13.4,-17178.0,-24264.683333333334,109983.71749888101
1278,2017-04-30,13.566666666666666,27235.0,-24059.875,109964.25553364273
1295,2022-01-31,13.633333333333333,33961.0,-21337.75,115227.58901709814
1281,2018-01-31,13.633333333333333,-147218.0,-21957.316666666666,115324.22127785756
1289,2019-04-30,13.7,-84790.0,-23336.816666666666,113704.74419035765
1296,2021-12-31,13.733333333333333,-73842.0,-21427.9,113174.07746003984
1292,2020-09-30,13.766666666666667,-202584.0,-20666.783333333333,114331.95736396429
1293,2021-08-31,13.9,17489.0,-21068.308333333334,114676.34945913596
1298,2022-01-31,14.066666666666666,-61974.0,-18690.825,114946.11204997796
1282,2018-04-30,14.1,-78300.0,-18320.825,114341.09728357135
1291,2019-10-31,14.2,-962.0,-17925.166666666668,114252.55579755975
1294,2021-10-31,14.333333333333334,32587.0,-15807.816666666668,116661.97148588953
1287,2019-09-30,14.4,-31098.0,-16346.916666666666,116772.49161003859
1288,2019-12-31,14.433333333333334,86260.0,-15093.95,116730.67975608127
1281,2018-02-28,14.566666666666666,-140832.0,-13892.008333333333,116916.00295453773
1278,2017-05-31,14.6,103462.0,-13085.383333333333,117161.5082393849
1289,2019-05-31,14.733333333333333,-35997.0,-10732.091666666667,117856.67705495903
1296,2022-01-31,14.766666666666667,-164613.0,-11571.116666666667,118361.52461951131
1292,2020-10-31,14.8,-201102.0,-11072.941666666668,118252.46612386024
1293,2021-09-30,14.9,34985.0,-11608.975,118045.6328766612
1282,2018-05-31,15.133333333333333,-58460.0,-11314.083333333334,118583.64975749448
1291,2019-11-30,15.2,29772.0,-10435.633333333333,117744.70946625584
1294,2021-11-30,15.333333333333334,16214.0,-10105.95,117949.06403922231
1287,2019-10-31,15.433333333333334,-21254.0,-9253.991666666667,118388.06831136206
1288,2020-01-31,15.466666666666667,138576.0,-8004.675,118422.42796217489
1278,2017-06-30,15.6,125106.0,-4761.591666666666,118759.77585197649
1281,2018-03-31,15.6,-156975.0,-4960.291666666667,118947.36596370734
1289,2019-06-30,15.733333333333333,-57217.0,-3602.1833333333334,119338.31199048871
1292,2020-11-30,15.8,-150546.0,-4066.3,119426.43194073127
1293,2021-10-31,15.933333333333334,45494.0,-4114.558333333333,119427.07293369112
1282,2018-06-30,16.133333333333333,-95908.0,-2342.725,121378.42401314716
1291,2019-12-31,16.233333333333334,7900.0,-3198.925,122243.07655803037
1294,2021-12-31,16.366666666666667,60751.0,-2693.3,122331.48035532818
1288,2020-02-29,16.433333333333334,179672.0,-1964.7166666666667,122405.68433766117
1287,2019-11-30,16.433333333333334,11914.0,-969.8833333333333,123267.53884618754
1281,2018-04-30,16.6,-137873.0,-560.8666666666667,123530.59668584906
1278,2017-07-31,16.633333333333333,86521.0,-3632.6,122691.34633811316
1289,2019-07-31,16.766666666666666,-90395.0,-729.65,122338.86882283678
1292,2020-12-31,16.833333333333332,-164678.0,-609.9166666666666,122273.48698273618
1293,2021-11-30,16.933333333333334,49352.0,-491.025,122231.23228492029
1282,2018-07-31,17.166666666666668,-67427.0,3807.233333333333,121200.9974739672
1277,2017-01-31,17.233333333333334,211981.0,4099.016666666666,120945.008849948
1291,2020-01-31,17.266666666666666,20615.0,4649.15,120961.16226561971
1294,2022-01-31,17.4,-36082.0,5192.983333333334,120853.80129893756
1288,2020-03-31,17.466666666666665,217740.0,6441.816666666667,120644.20989327601
1287,2019-12-31,17.466666666666665,16180.0,7700.716666666666,121089.40298701194
1281,2018-05-31,17.633333333333333,-152024.0,9046.658333333333,121857.80602710447
1278,2017-08-31,17.666666666666668,105534.0,8715.2,122124.22726656434
1289,2019-08-31,17.8,-23290.0,8284.825,121968.79129085566
1292,2021-01-31,17.866666666666667,-152328.0,7112.266666666666,121888.22421980595
1293,2021-12-31,17.966666666666665,14870.0,5186.05,121293.89708159749
1277,2017-02-28,18.166666666666668,228498.0,9314.083333333334,122190.09304183714
1282,2018-08-31,18.2,-84264.0,10824.358333333334,121806.26581962415
1291,2020-02-29,18.233333333333334,31247.0,10938.866666666667,121712.34764562976
1288,2020-04-30,18.466666666666665,266303.0,13858.9,120764.65502038084
1287,2020-01-31,18.5,33264.0,14694.15,120925.29896556008
1281,2018-06-30,18.633333333333333,-202229.0,15800.141666666666,121834.80456006753
1278,2017-09-30,18.666666666666668,164225.0,15041.225,122668.68893788206
1292,2021-02-28,18.8,-213826.0,15386.316666666668,122626.29559907882
1289,2019-09-30,18.8,-19882.0,14889.625,122767.45784277494
1293,2022-01-31,19.0,-22237.0,14412.5,122571.20852547289
1277,2017-03-31,19.2,356523.0,13783.375,122927.9452401928
1282,2018-09-30,19.2,-76651.0,16425.275,126572.14924740997
1291,2020-03-31,19.266666666666666,27898.0,16863.783333333333,126724.47305683496
1287,2020-02-29,19.466666666666665,60880.0,19348.983333333334,126403.4528068578
1288,2020-05-31,19.5,196229.0,19757.175,126143.15507475151
1281,2018-07-31,19.666666666666668,-142352.0,21649.95,126430.63459368613
1278,2017-10-31,19.7,135688.0,25198.141666666666,126058.88759358741
1292,2021-03-31,19.833333333333332,-182206.0,24341.158333333333,126460.65728361913
1289,2019-10-31,19.833333333333332,-19748.0,24929.75,126219.68165715858
1277,2017-04-30,20.2,240463.0,25545.683333333334,125891.61607616534
1282,2018-10-31,20.233333333333334,-72152.0,25088.35,126088.25040933926
1291,2020-04-30,20.266666666666666,55594.0,24558.791666666668,126189.89678444479
1288,2020-06-30,20.5,75486.0,27262.916666666668,128443.87796988444
1287,2020-03-31,20.5,70234.0,26993.858333333334,128353.03960707253
1278,2017-11-30,20.7,163712.0,28074.675,127471.00067259734
1281,2018-08-31,20.7,-131968.0,27685.6,127310.11713442038
1292,2021-04-30,20.833333333333332,-7115.0,29331.775,127756.1179676302
1289,2019-11-30,20.833333333333332,1706.0,30023.591666666667,126919.0900914381
1277,2017-05-31,21.233333333333334,220293.0,33588.975,126380.1335660627
1282,2018-11-30,21.233333333333334,-70077.0,33927.48333333333,126438.29238669583
1291,2020-05-31,21.3,81949.0,34397.26666666667,126196.63902213445
1287,2020-04-30,21.5,101821.0,34142.975,126236.77559150055
