sucursal,fecha,meses,margen,mean,std
1297,2021-03-31,1.6,100769.0,27867.091954022988,37202.00046278837
1304,2021-09-30,1.7,9224.0,27855.94318181818,36987.72578465554
1312,2022-01-31,1.7,49703.0,27628.213483146068,36839.66575472443
1319,2022-01-31,1.7,24595.0,28094.12222222222,36897.809677640296
1293,2020-08-31,1.7333333333333334,-8494.0,28274.021978021978,36732.360010389275
1314,2021-12-31,1.7666666666666666,5648.0,29094.847826086956,37368.76552343975
1302,2021-05-31,1.8,37558.0,28983.827956989247,37180.53753430207
1298,2021-01-31,1.9,8825.0,28579.042553191488,37187.7661632589
1303,2021-06-30,1.9,78663.0,28369.389473684212,37045.83108463018
1282,2017-04-30,1.9333333333333333,67101.0,28273.958333333332,36862.19790200615
1291,2018-10-31,2.033333333333333,-24220.0,28473.123711340206,36722.1312886435
1308,2021-09-30,2.033333333333333,66486.0,28893.19387755102,36768.27011445394
1309,2021-08-31,2.033333333333333,37336.0,28594.848484848484,36700.445754498
1294,2020-10-31,2.1666666666666665,154402.0,28355.49,36592.9868556818
1315,2021-12-31,2.2,-13296.0,28345.574257425742,36409.69857973191
1306,2021-07-31,2.2,26914.0,28863.607843137255,36604.82673663335
1287,2018-09-30,2.2333333333333334,17028.0,28674.834951456312,36475.297959002084
1288,2018-12-31,2.2666666666666666,-27462.0,28529.653846153848,36327.98455837027
1301,2021-06-30,2.2666666666666666,38442.0,28342.057142857142,36203.97820597912
1295,2021-02-28,2.4,82756.0,28572.83962264151,36109.424426090736
1281,2017-02-28,2.4,54025.0,28151.607476635512,36201.86992453775
1305,2021-08-31,2.433333333333333,5187.0,28697.747663551403,35899.49552441405
1299,2021-05-31,2.433333333333333,11398.0,28724.78504672897,35878.629244084725
1289,2018-05-31,2.566666666666667,28812.0,29121.40186915888,35779.827026607585
1300,2021-06-30,2.566666666666667,11465.0,29165.814814814814,35615.22994874292
1307,2021-09-30,2.566666666666667,15091.0,29468.38532110092,35590.42818207567
1297,2021-04-30,2.6,81263.0,29471.836363636365,35426.811652516604
1296,2021-01-31,2.6,38508.0,29479.684684684686,35265.50997658709
1292,2019-10-31,2.6,49538.0,29662.513513513513,35152.138864154695
1304,2021-10-31,2.7333333333333334,4840.0,30193.144144144146,35144.09779797426
1293,2020-09-30,2.7333333333333334,4667.0,30037.464285714286,35024.20549990553
1314,2022-01-31,2.8,18894.0,29448.973451327434,35424.23834685294
1302,2021-06-30,2.8,30123.0,29322.80701754386,35292.86341053444
1298,2021-02-28,2.8333333333333335,7109.0,29234.4,35150.516781357444
1303,2021-07-31,2.933333333333333,34499.0,29247.921739130434,35139.417937981525
1282,2017-05-31,2.966666666666667,84006.0,29323.241379310344,34995.7077451608
1291,2018-11-30,3.033333333333333,30830.0,29613.119658119656,34985.329032117996
1309,2021-09-30,3.033333333333333,45683.0,29474.305084745763,34868.1192065208
1308,2021-10-31,3.066666666666667,99526.0,29650.899159663866,34773.460262832086
1294,2020-11-30,3.1666666666666665,102092.0,30181.6,35111.671196939875
1315,2022-01-31,3.2333333333333334,-12212.0,29487.591666666667,34722.84238561216
1306,2021-08-31,3.2333333333333334,30467.0,29660.025,34527.99703722664
1287,2018-10-31,3.2666666666666666,6522.0,29932.716666666667,34406.92314865866
1288,2019-01-31,3.3,18943.0,30709.9,34941.167502103934
1301,2021-07-31,3.3,40024.0,30619.383333333335,35028.337863296714
1305,2021-09-30,3.433333333333333,1991.0,29572.366666666665,33649.05003165012
1295,2021-03-31,3.433333333333333,6842.0,29702.008333333335,33565.26112332871
1299,2021-06-30,3.433333333333333,14898.0,29720.558333333334,33553.40177942259
1281,2017-03-31,3.433333333333333,56658.0,29992.55,33276.06012879166
1296,2021-02-28,3.533333333333333,32195.0,30379.941666666666,33206.515590854215
1289,2018-06-30,3.566666666666667,35262.0,30183.891666666666,33282.06931182677
1300,2021-07-31,3.6,8105.0,30434.166666666668,33195.82576910833
1307,2021-10-31,3.6,5932.0,30742.683333333334,33035.954535174846
1292,2019-11-30,3.6,37716.0,31345.425,33444.49236582568
1297,2021-05-31,3.6333333333333333,75370.0,31453.891666666666,33333.5954742399
1304,2021-11-30,3.7333333333333334,5470.0,29929.875,32830.67050167093
1293,2020-10-31,3.7666666666666666,21813.0,30068.225,32764.452172936562
1302,2021-07-31,3.8333333333333335,28735.0,29890.858333333334,32814.338589973275
1298,2021-03-31,3.8666666666666667,870.0,29581.416666666668,33116.06699960623
1282,2017-06-30,3.966666666666667,67127.0,29898.608333333334,33439.516007437895
1303,2021-08-31,3.966666666666667,26886.0,29905.925,33433.618338121894
1291,2018-12-31,4.066666666666666,7588.0,29275.441666666666,32793.30842092401
1308,2021-11-30,4.066666666666666,69560.0,29447.45,32741.342434824714
1309,2021-10-31,4.066666666666666,44465.0,29626.116666666665,32910.863318303
1294,2020-12-31,4.2,103790.0,30250.8,33520.35062230132
1306,2021-09-30,4.233333333333333,18770.0,30402.766666666666,33384.28338537734
1288,2019-02-28,4.233333333333333,-9066.0,29672.808333333334,34855.33919514101
1287,2018-11-30,4.266666666666667,8662.0,29612.125,34847.833863829335
1301,2021-08-31,4.333333333333333,19208.0,29795.65,34795.391432178025
1295,2021-04-30,4.433333333333334,47593.0,29137.658333333333,34609.60274586838
1281,2017-04-30,4.433333333333334,69640.0,28622.075,34499.974610430916
1305,2021-10-31,4.466666666666667,-643.0,28924.441666666666,34190.57507013916
1299,2021-07-31,4.466666666666667,4659.0,28722.1,34037.92310646584
1296,2021-03-31,4.566666666666666,27354.0,28692.366666666665,34031.89318092472
1289,2018-07-31,4.6,81185.0,27228.658333333333,32313.555256567757
1307,2021-11-30,4.6,9420.0,28168.625,32762.272183713172
1297,2021-06-30,4.633333333333334,13576.0,28017.725,32809.76689283841
1300,2021-08-31,4.633333333333334,8832.0,27532.6,33398.72361809127
1292,2019-12-31,4.633333333333334,52805.0,27465.283333333333,33518.425515604074
1304,2021-12-31,4.766666666666667,-16499.0,27516.85,33540.207544255965
1293,2020-11-30,4.766666666666667,37870.0,26977.408333333333,33162.74701358928
1298,2021-04-30,4.866666666666666,2719.0,27464.725,33983.056116608765
1302,2021-08-31,4.866666666666666,41300.0,27423.975,34012.913173463814
1303,2021-09-30,4.966666666666667,33918.0,27584.541666666668,33982.08849703176
1282,2017-07-31,5.0,62146.0,27635.316666666666,33988.48932439249
1309,2021-11-30,5.066666666666666,29848.0,27902.3,33986.233248629535
1291,2019-01-31,5.1,30343.0,27858.825,34006.09008548161
1308,2021-12-31,5.1,18082.0,27676.091666666667,33774.83799312907
1294,2021-01-31,5.233333333333333,58850.0,27858.541666666668,33892.77238484662
1306,2021-10-31,5.266666666666667,12757.0,27762.016666666666,33846.9744536138
1288,2019-03-31,5.266666666666667,-36462.0,27857.625,33797.850374203044
1287,2018-12-31,5.3,15066.0,27874.116666666665,33786.92047294482
1301,2021-09-30,5.333333333333333,19156.0,28140.05,33841.18937801222
1305,2021-11-30,5.466666666666667,1422.0,28515.841666666667,34112.685321819445
1295,2021-05-31,5.466666666666667,37985.0,28398.725,34210.781772393944
1281,2017-05-31,5.466666666666667,63239.0,28692.908333333333,34414.854486265875
1299,2021-08-31,5.5,13233.0,27673.916666666668,34573.24175337821
1296,2021-04-30,5.566666666666666,50489.0,27543.341666666667,34590.80640438745
1289,2018-08-31,5.633333333333334,93335.0,27121.891666666666,34675.92674018514
1300,2021-09-30,5.633333333333334,7594.0,26303.383333333335,34107.06447737162
1307,2021-12-31,5.633333333333334,1120.0,25703.566666666666,33388.36442566075
1297,2021-07-31,5.666666666666667,30982.0,26108.141666666666,33218.78083260992
1292,2020-01-31,5.666666666666667,100589.0,26625.783333333333,33766.733958959994
1304,2022-01-31,5.8,-8177.0,26708.108333333334,33729.33007249663
1293,2020-12-31,5.8,12134.0,26724.3,33726.037335361805
1302,2021-09-30,5.866666666666666,15876.0,26814.008333333335,33775.990650088825
1298,2021-05-31,5.9,9548.0,26788.933333333334,33795.685080535724
1303,2021-10-31,6.0,12388.0,27187.116666666665,33840.15019588997
1282,2017-08-31,6.033333333333333,47512.0,27231.75,33827.335017319194
1291,2019-02-28,6.033333333333333,5814.0,26385.15,34351.9018625454
1309,2021-12-31,6.1,33967.0,26171.858333333334,34394.9582037383
1308,2022-01-31,6.133333333333334,32082.0,25983.366666666665,34406.700132859194
1294,2021-02-28,6.166666666666667,89551.0,26405.008333333335,34495.6750229017
1306,2021-11-30,6.266666666666667,4055.0,26668.558333333334,34458.73795583892
1288,2019-04-30,6.266666666666667,-49923.0,26890.558333333334,34615.964303124994
1287,2019-01-31,6.333333333333333,22733.0,26378.791666666668,34346.12492151478
1301,2021-10-31,6.366666666666666,10192.0,26223.15,34483.71309279768
1295,2021-06-30,6.466666666666667,-20706.0,26736.566666666666,34873.93763177738
1281,2017-06-30,6.466666666666667,82423.0,26525.35,34938.42762010829
1305,2021-12-31,6.5,3614.0,27290.383333333335,35374.320911778195
1299,2021-09-30,6.5,25111.0,26899.258333333335,35189.14564586137
1296,2021-05-31,6.6,29865.0,26936.616666666665,35191.51104671382
1289,2018-09-30,6.633333333333334,71143.0,27459.341666666667,35367.1235223283
1292,2020-02-29,6.633333333333334,99557.0,26879.741666666665,35241.063723464344
1300,2021-10-31,6.666666666666667,9742.0,26764.116666666665,35205.62604489751
1307,2022-01-31,6.666666666666667,-81947.0,25937.933333333334,34539.84703676681
1297,2021-08-31,6.7,30276.0,25911.833333333332,34546.49170171058
1293,2021-01-31,6.833333333333333,30848.0,26046.3,34440.44264777661
1298,2021-06-30,6.9,-296.0,26043.475,34441.89446203306
1302,2021-10-31,6.9,5231.0,27304.15,36872.49401840043
1303,2021-11-30,7.0,12064.0,27315.825,36879.19328709526
1282,2017-09-30,7.033333333333333,42205.0,27237.141666666666,36798.117361255085
1291,2019-03-31,7.066666666666666,33768.0,27432.725,36710.95687742983
1309,2022-01-31,7.133333333333334,-21243.0,27081.158333333333,37130.4965936903
1294,2021-03-31,7.2,99500.0,26857.4,37209.65983516564
1287,2019-02-28,7.266666666666667,8806.0,26969.433333333334,37394.388075958
1306,2021-12-31,7.3,-41187.0,27116.907563025212,37517.44455153927
1288,2019-05-31,7.3,-35540.0,27349.193277310926,37518.468218270566
1301,2021-11-30,7.366666666666666,44630.0,27867.95798319328,37686.67419263219
1295,2021-07-31,7.5,18023.0,27656.627118644068,37776.507934243
1281,2017-07-31,7.5,112503.0,28358.20338983051,37718.14704813326
1305,2022-01-31,7.533333333333333,297.0,28052.872881355932,37786.25730455806
1299,2021-10-31,7.533333333333333,30666.0,28541.15254237288,37828.33550850544
1296,2021-06-30,7.6,34905.0,28318.974576271186,37829.74861825961
1289,2018-10-31,7.666666666666667,43503.0,28506.110169491527,37912.21008191757
1300,2021-11-30,7.666666666666667,9874.0,28537.27966101695,37941.60401114081
1292,2020-03-31,7.666666666666667,59335.0,28610.381355932204,37952.45920613703
1297,2021-09-30,7.7,60402.0,28467.48305084746,37977.615804583686
1293,2021-02-28,7.766666666666667,37955.0,28114.050847457627,38268.042349266536
1302,2021-11-30,7.9,16313.0,27851.350427350426,38325.63130332696
1298,2021-07-31,7.933333333333334,6646.0,27806.97435897436,38346.25953018408
1303,2021-12-31,8.033333333333333,50806.0,29026.290598290598,38552.61028061923
1282,2017-10-31,8.066666666666666,75218.0,29215.239316239316,38537.771235335626
1291,2019-04-30,8.066666666666666,-6945.0,29561.649572649574,38628.62270932327
1294,2021-04-30,8.2,69801.0,29470.36752136752,38708.22860296349
1288,2019-06-30,8.3,-38273.0,29708.23076923077,38846.26431610865
1287,2019-03-31,8.3,15161.0,29313.444444444445,38737.116836227295
1306,2022-01-31,8.333333333333334,-4891.0,29304.97435897436,38740.77139705652
1301,2021-12-31,8.4,1305.0,30346.384615384617,40893.04208370193
1295,2021-08-31,8.533333333333333,30114.0,29583.589743589742,40538.80678886246
1299,2021-11-30,8.533333333333333,36337.0,30087.760683760684,40629.677826098734
1281,2017-08-31,8.533333333333333,92584.0,30268.957264957266,40546.5642416208
1296,2021-07-31,8.633333333333333,16401.0,29712.871794871793,40980.53248579901
1289,2018-11-30,8.666666666666666,20886.0,29101.870689655174,40619.56457552041
1292,2020-04-30,8.666666666666666,50789.0,28781.83620689655,41059.694616697
1300,2021-12-31,8.7,-1018.0,30602.474137931036,44824.768155361766
1297,2021-10-31,8.733333333333333,54624.0,31244.706896551725,45144.49475127755
1293,2021-03-31,8.8,20254.0,31600.939655172413,45134.836195422606
1302,2021-12-31,8.933333333333334,-44934.0,32301.896551724138,45464.05000769562
1298,2021-08-31,8.966666666666667,6600.0,32026.456896551725,45467.88563320982
1282,2017-11-30,9.066666666666666,12643.0,32162.896551724138,45412.25626009661
1303,2022-01-31,9.066666666666666,58702.0,31320.41379310345,46276.78562811774
1291,2019-05-31,9.1,37558.0,31652.637931034482,46420.41120931265
1294,2021-05-31,9.233333333333333,64356.0,31648.224137931036,46414.88219902454
1287,2019-04-30,9.3,13958.0,31434.19827586207,46600.09596542084
1288,2019-07-31,9.333333333333334,-13207.0,32109.53448275862,45974.2498063826
1301,2022-01-31,9.433333333333334,83423.0,32191.069565217393,46167.02659522531
1295,2021-09-30,9.533333333333333,3389.0,32334.06086956522,46123.737435919764
1281,2017-09-30,9.533333333333333,92674.0,33414.37391304348,46325.02483851236
1299,2021-12-31,9.566666666666666,20192.0,33621.965217391305,46599.24645123933
1296,2021-08-31,9.666666666666666,31369.0,33952.47826086957,46519.26688855068
1289,2018-12-31,9.7,70315.0,34704.53913043478,47070.90784876354
1292,2020-05-31,9.7,8.0,34870.36521739131,47087.29707873702
1297,2021-11-30,9.733333333333333,30590.0,34555.45217391304,46963.520648728736
1300,2022-01-31,9.733333333333333,4648.0,33582.36521739131,46763.78474758088
1293,2021-04-30,9.8,15638.0,34041.98260869565,46787.156057105836
1298,2021-09-30,9.966666666666667,7070.0,35914.852173913045,46412.72515336894
1302,2022-01-31,9.966666666666667,8323.0,35850.52173913043,46425.73463473167
1282,2017-12-31,10.1,170489.0,35341.565217391304,46800.37245093406
1291,2019-06-30,10.1,48994.0,35930.69565217391,46774.242522240456
1294,2021-06-30,10.233333333333333,60198.0,36199.991228070176,46891.12360451312
1287,2019-05-31,10.333333333333334,22827.0,36852.149122807015,47069.132738613065
1288,2019-08-31,10.366666666666667,-37529.0,37124.68421052631,47190.191236565704
1295,2021-10-31,10.566666666666666,503.0,37701.52631578947,47549.34764880307
1281,2017-10-31,10.566666666666666,94629.0,38913.008771929824,47793.01910247066
1278,2017-01-31,10.6,,37617.18421052631,48137.1715026496
1299,2022-01-31,10.6,41218.0,37826.350877192985,48062.62081743355
1296,2021-09-30,10.666666666666666,70565.0,38880.45614035088,47630.1829965587
1292,2020-06-30,10.7,,39330.45614035088,47160.875654112504
1289,2019-01-31,10.733333333333333,66287.0,38995.88596491228,47258.1370044194
1297,2021-12-31,10.766666666666667,1841.0,39181.486725663715,47426.88983114564
1293,2021-05-31,10.833333333333334,60336.0,37842.1592920354,47474.7556422972
1298,2021-10-31,11.0,15083.0,38757.04424778761,47740.15786570743
1282,2018-01-31,11.133333333333333,56000.0,38901.03539823009,47740.07405994187
1291,2019-07-31,11.133333333333333,65824.0,39249.1592920354,47853.966364676
1294,2021-07-31,11.266666666666667,38474.0,39141.83185840708,47857.94086238508
1287,2019-06-30,11.333333333333334,13481.0,39034.017699115044,47938.11974659591
1288,2019-09-30,11.366666666666667,-23623.0,39160.30973451328,48010.82301216043
1278,2017-02-28,11.533333333333333,,38312.46902654867,48476.04165241815
1295,2021-11-30,11.566666666666666,7565.0,38161.318584070796,48503.7863666085
1281,2017-11-30,11.566666666666666,106198.0,38031.38053097345,48582.442542900826
1289,2019-02-28,11.666666666666666,37173.0,38311.607142857145,48708.97025020405
1296,2021-10-31,11.7,59686.0,38569.955357142855,48852.359789635615
1292,2020-07-31,11.733333333333333,-9258.0,38932.544642857145,49275.68986209504
1297,2022-01-31,11.8,65815.0,39492.205357142855,49105.5996539281
1293,2021-06-30,11.833333333333334,17049.0,36698.580357142855,55808.401207406205
1298,2021-11-30,12.0,12242.0,37374.0,55599.76647204064
1282,2018-02-28,12.066666666666666,172334.0,37773.09009009009,55597.86116120747
1291,2019-08-31,12.166666666666666,4088.0,39611.207207207204,57514.22435791897
1294,2021-08-31,12.3,66582.0,39582.2972972973,57534.457227520244
1287,2019-07-31,12.366666666666667,22320.0,39610.62162162162,57530.52735580777
1288,2019-10-31,12.4,-34080.0,39145.52252252252,57765.43589156642
1278,2017-03-31,12.566666666666666,,38659.718181818185,57801.57315819398
1295,2021-12-31,12.6,-45301.0,39208.56363636364,57874.86462932666
1281,2017-12-31,12.6,223328.0,39507.58181818182,57864.29965447105
1289,2019-03-31,12.7,90375.0,39428.80909090909,57854.69815142566
1296,2021-11-30,12.7,50871.0,39799.880733944956,57990.27310466957
1292,2020-08-31,12.766666666666667,93699.0,38210.807339449544,59921.316138020025
1293,2021-07-31,12.866666666666667,15561.0,38533.66055045871,59918.473526491136
1298,2021-12-31,13.033333333333333,21641.0,39505.97247706422,59409.21585611213
1282,2018-03-31,13.1,-63761.0,39959.62385321101,59344.375984709885
1291,2019-09-30,13.166666666666666,70620.0,40056.779816513765,59307.89786537986
1294,2021-09-30,13.3,89039.0,39884.13888888889,59556.87031242017
1288,2019-11-30,13.4,-20772.0,40217.5462962963,59644.45100062587
1287,2019-08-31,13.4,28416.0,39576.71296296296,59754.38079010131
1278,2017-04-30,13.566666666666666,,40353.92592592593,59963.571766563466
1295,2022-01-31,13.633333333333333,26636.0,40309.7037037037,60005.18796951795
1281,2018-01-31,13.633333333333333,103530.0,39906.77570093458,60140.5969482249
1289,2019-04-30,13.7,106296.0,39330.55140186916,60785.697109279026
1296,2021-12-31,13.733333333333333,41623.0,38822.6261682243,60562.410039580885
1292,2020-09-30,13.766666666666667,111598.0,38343.55140186916,60912.91071782416
1293,2021-08-31,13.9,48935.0,37914.26168224299,61124.02461425527
1298,2022-01-31,14.066666666666666,34928.0,37608.59433962264,61332.17947596488
1282,2018-04-30,14.1,-12348.0,38134.61320754717,61245.6693939713
1291,2019-10-31,14.2,62598.0,38344.8679245283,61257.776406805686
1294,2021-10-31,14.333333333333334,133433.0,38665.79047619048,61461.98010914103
1287,2019-09-30,14.4,22878.0,38510.57142857143,61541.223581598766
1288,2019-12-31,14.433333333333334,-27682.0,39527.01904761905,61897.29110373412
1281,2018-02-28,14.566666666666666,67454.0,39144.80952380953,62214.91606011549
1278,2017-05-31,14.6,,37800.8,60859.78390015099
1289,2019-05-31,14.733333333333333,86410.0,37693.17307692308,61144.46449132512
1296,2022-01-31,14.766666666666667,73274.0,32448.278846153848,79757.1935631942
1292,2020-10-31,14.8,99528.0,32817.730769230766,79801.17264184901
1293,2021-09-30,14.9,116866.0,33546.86538461538,79498.03138553731
1282,2018-05-31,15.133333333333333,-48224.0,34379.730769230766,79602.14541471757
1291,2019-11-30,15.2,32651.0,33794.78640776699,79766.47553789902
1294,2021-11-30,15.333333333333334,78981.0,33299.028846153844,79539.15754287461
1287,2019-10-31,15.433333333333334,15760.0,33537.625,79600.33710852014
1288,2020-01-31,15.466666666666667,6489.0,32823.0,79598.3048621768
1278,2017-06-30,15.6,,32823.0,79598.3048621768
1281,2018-03-31,15.6,-38841.0,31496.35576923077,80182.77176320035
1289,2019-06-30,15.733333333333333,103679.0,31784.271844660194,80520.8255272637
1292,2020-11-30,15.8,46937.0,31823.368932038837,80535.80107263834
1293,2021-10-31,15.933333333333334,74243.0,32298.456310679612,80580.4005967267
1282,2018-06-30,16.133333333333333,31375.0,32066.08823529412,80943.64420759668
1291,2019-12-31,16.233333333333334,-2309.0,29539.42156862745,83849.66953091873
1294,2021-12-31,16.366666666666667,73606.0,28911.813725490196,84021.53392602273
1288,2020-02-29,16.433333333333334,-35404.0,29064.59405940594,84426.35648625118
1287,2019-11-30,16.433333333333334,20875.0,29161.80198019802,84370.71957107155
1281,2018-04-30,16.6,1630.0,29161.80198019802,84370.71957107155
1278,2017-07-31,16.633333333333333,,29294.68316831683,84346.93062452607
1289,2019-07-31,16.766666666666666,79741.0,28525.65,84415.23207592231
1292,2020-12-31,16.833333333333332,115828.0,27824.19,84633.81084719683
1293,2021-11-30,16.933333333333334,55737.0,28103.34,84785.86285808681
1282,2018-07-31,17.166666666666668,-243085.0,28480.727272727272,85132.88784502159
1277,2017-01-31,17.233333333333334,,28335.76767676768,85080.87057399654
1291,2020-01-31,17.266666666666666,59460.0,28774.343434343435,85133.98751717625
1294,2022-01-31,17.4,199140.0,28943.04081632653,85555.0636010021
1288,2020-03-31,17.466666666666665,-1904.0,27001.26530612245,84419.01529374764
1287,2019-12-31,17.466666666666665,33258.0,27237.484536082473,84824.99592336091
1281,2018-05-31,17.633333333333333,-15289.0,26827.645833333332,85173.67753775121
1278,2017-08-31,17.666666666666668,,26596.53125,85216.12865068173
1289,2019-08-31,17.8,76774.0,27918.270833333332,85249.1326374742
1292,2021-01-31,17.866666666666667,53778.0,27633.24742268041,84850.41248746119
1293,2021-12-31,17.966666666666665,42124.0,29117.618556701033,84820.63287786115
1277,2017-02-28,18.166666666666668,,27094.59375,82880.08156704203
1282,2018-08-31,18.2,-118585.0,26763.625,82687.9386238277
1291,2020-02-29,18.233333333333334,55445.0,26503.614583333332,82650.57177773626
1288,2020-04-30,18.466666666666665,61048.0,24984.958333333332,82742.26062328053
1287,2020-01-31,18.5,56048.0,25084.157894736843,83175.47555624026
1281,2018-06-30,18.633333333333333,23233.0,25120.787234042553,83620.68951809192
1278,2017-09-30,18.666666666666668,,25466.63829787234,83315.80006189574
1289,2019-09-30,18.8,73566.0,25459.712765957447,83312.0333529991
1292,2021-02-28,18.8,-4854.0,25271.063829787236,83186.50097322236
1293,2022-01-31,19.0,97897.0,25766.15053763441,83498.02638723893
1282,2018-09-30,19.2,-17983.0,25701.236559139787,83498.29059515527
1277,2017-03-31,19.2,,25701.236559139787,83498.29059515527
1291,2020-03-31,19.266666666666666,-58267.0,26355.21505376344,83743.50974369523
1287,2020-02-29,19.466666666666665,38326.0,24791.225806451614,83644.69039882836
1288,2020-05-31,19.5,-31069.0,24218.763440860213,83262.1187018805
1281,2018-07-31,19.666666666666668,-14565.0,24029.58695652174,83698.25433501357
1278,2017-10-31,19.7,,23067.296703296703,83648.65042884162
1289,2019-10-31,19.833333333333332,55766.0,23696.56043956044,84059.78341490176
1292,2021-03-31,19.833333333333332,52877.0,25128.285714285714,85352.7995510771
1277,2017-04-30,20.2,,25544.68888888889,85737.9701636898
1282,2018-10-31,20.233333333333334,-660.0,25563.344444444443,85746.30536871923
1291,2020-04-30,20.266666666666666,113797.0,23661.67777777778,85223.38392135905
1288,2020-06-30,20.5,-31809.0,23670.483146067414,85706.1986469039
1287,2020-03-31,20.5,29368.0,25004.123595505618,85821.44029503404
1278,2017-11-30,20.7,,24639.662921348314,85707.91902363724
1281,2018-08-31,20.7,-485271.0,23751.033333333333,85640.99136123984
1289,2019-11-30,20.833333333333332,61250.0,23047.0,85863.89246769881
1292,2021-04-30,20.833333333333332,38301.0,23089.224719101123,85889.79306418206
1282,2018-11-30,21.233333333333334,87121.0,22220.602272727272,85987.94982585519
1277,2017-05-31,21.233333333333334,,20906.43181818182,85406.6022067442
1291,2020-05-31,21.3,-17764.0,21701.03448275862,85573.92303535923
1287,2020-04-30,21.5,66032.0,23492.41379310345,87417.21814333722
1288,2020-07-31,21.533333333333335,-3756.0,24174.344827586207,88083.97354861024
1276,2017-01-31,21.633333333333333,,24272.18604651163,88595.84411956972
1281,2018-09-30,21.7,-71684.0,24617.988372093023,88583.65415297558
1278,2017-12-31,21.733333333333334,,24979.045977011494,88131.4949440189
1289,2019-12-31,21.866666666666667,64363.0,24819.51724137931,88260.82672040233
1292,2021-05-31,21.866666666666667,64017.0,23902.54651162791,88360.6642594339
1277,2017-06-30,22.233333333333334,,23373.976744186046,88357.21291905365
1282,2018-12-31,22.266666666666666,-191896.0,22903.883720930233,88190.77608690067
1291,2020-06-30,22.3,-25542.0,22804.223529411764,88709.29648997932
1287,2020-05-31,22.533333333333335,,23103.190476190477,89199.00033308171
1288,2020-08-31,22.566666666666666,-13805.0,23282.738095238095,89316.9827851019
1276,2017-02-28,22.566666666666666,,24408.27380952381,89164.10424298697
1281,2018-10-31,22.733333333333334,20986.0,24450.843373493975,89705.28146475149
