sucursal,fecha,meses,margen,mean,std
1300,2021-10-31,6.666666666666667,-92449.0,-12988.366666666667,88629.36296147495
1307,2022-01-31,6.666666666666667,-85601.0,-13402.1,88744.89455268053
1297,2021-08-31,6.7,27429.0,-13097.433333333332,88755.79463196654
1293,2021-01-31,6.833333333333333,21070.0,-13741.95,89006.96188122145
1302,2021-10-31,6.9,12364.0,-12311.7,86800.74528032674
1298,2021-06-30,6.9,-82393.0,-10975.133333333333,87494.40387376653
1303,2021-11-30,7.0,5300.0,-10814.266666666666,87623.85888277304
1282,2017-09-30,7.033333333333333,-44172.0,-11316.825,87217.29987203867
1291,2019-03-31,7.066666666666666,15499.0,-11391.891666666666,87241.7783615972
1309,2022-01-31,7.133333333333334,-50973.0,-11273.15,87381.30240692373
1294,2021-03-31,7.2,7835.0,-9362.441666666668,89151.29123661773
1287,2019-02-28,7.266666666666667,-98035.0,-8438.283333333333,88623.18290391004
1306,2021-12-31,7.3,-21557.0,-7952.333333333333,88741.57306777597
1288,2019-05-31,7.3,47106.0,-7190.883333333333,88764.84222528868
1301,2021-11-30,7.366666666666666,58812.0,-7533.858333333334,88694.1078397205
1295,2021-07-31,7.5,209296.0,-6995.116666666667,87374.75836714724
1281,2017-07-31,7.5,67604.0,-6597.125,87121.72806983916
1305,2022-01-31,7.533333333333333,1169.0,-7096.9,87197.37953403968
1299,2021-10-31,7.533333333333333,168298.0,-6647.308333333333,87414.28457308987
1296,2021-06-30,7.6,-87540.0,-4647.925,85029.1355207007
1300,2021-11-30,7.666666666666667,11601.0,-5160.583333333333,84831.57304657288
1289,2018-10-31,7.666666666666667,-226142.0,-4146.991666666667,85364.2753580401
1292,2020-03-31,7.666666666666667,-147458.0,-4438.958333333333,85197.85486572381
1297,2021-09-30,7.7,79399.0,-4695.15,85198.6597704635
1293,2021-02-28,7.766666666666667,-3656.0,-3758.95,85858.50284393804
1302,2021-11-30,7.9,-15946.0,-2892.891666666667,85906.8909477924
1298,2021-07-31,7.933333333333334,-21533.0,-967.4166666666666,88347.78783242826
1303,2021-12-31,8.033333333333333,36779.0,-756.8416666666667,88359.11394422383
1282,2017-10-31,8.066666666666666,7932.0,135.93333333333334,87435.5895839599
1291,2019-04-30,8.066666666666666,10406.0,775.0166666666667,87215.02979552902
1294,2021-04-30,8.2,-44749.0,-2284.1583333333333,91026.78438032279
1287,2019-03-31,8.3,-90587.0,-2549.4083333333333,91128.8130385964
1288,2019-06-30,8.3,41611.0,-2824.383333333333,91094.95452088852
1306,2022-01-31,8.333333333333334,-50565.0,-4143.166666666667,90458.0686732236
1301,2021-12-31,8.4,43100.0,-3034.266666666667,90947.66174021368
1295,2021-08-31,8.533333333333333,234608.0,-2929.4583333333335,91005.06159391651
1299,2021-11-30,8.533333333333333,163719.0,-1342.9416666666666,90474.64935933184
1281,2017-08-31,8.533333333333333,-51167.0,-1863.525,90551.84903215522
1296,2021-07-31,8.633333333333333,-87194.0,-1058.55,91205.08826186518
1289,2018-11-30,8.666666666666666,-201802.0,1249.7083333333333,89862.2068025175
1292,2020-04-30,8.666666666666666,-101139.0,2887.1916666666666,90106.40503067021
1300,2021-12-31,8.7,-5791.0,3615.225,90410.09862223206
1297,2021-10-31,8.733333333333333,60054.0,3035.2083333333335,90597.17353085449
1293,2021-03-31,8.8,8408.0,3715.766666666667,90226.32842098616
1302,2021-12-31,8.933333333333334,-53062.0,3060.625,90753.47916307523
1298,2021-08-31,8.966666666666667,33607.0,3149.05,90747.96666757882
1282,2017-11-30,9.066666666666666,-14586.0,3772.483333333333,90946.20189601457
1303,2022-01-31,9.066666666666666,-26277.0,4033.65,90920.30963077207
1291,2019-05-31,9.1,38431.0,4618.041666666667,91298.88306471113
1294,2021-05-31,9.233333333333333,17734.0,5740.4,91631.4624783578
1287,2019-04-30,9.3,-32853.0,5769.075,91632.65019403596
1288,2019-07-31,9.333333333333334,84171.0,6979.708333333333,92463.54019841261
1301,2022-01-31,9.433333333333334,81120.0,7787.65,92210.96799750092
1295,2021-09-30,9.533333333333333,196827.0,7875.783333333334,92256.7148160964
1281,2017-09-30,9.533333333333333,8766.0,6734.816666666667,91683.74454896967
1299,2021-12-31,9.566666666666666,125088.0,6823.033333333334,91692.89672147646
1296,2021-08-31,9.666666666666666,-62800.0,6530.341666666666,91761.54387236663
1289,2018-12-31,9.7,-156291.0,4295.708333333333,90831.5636195353
1292,2020-05-31,9.7,-149602.0,4905.1,91002.41956460153
1297,2021-11-30,9.733333333333333,16972.0,5903.15,89975.47123864353
1300,2022-01-31,9.733333333333333,-62578.0,6731.025,88751.15010967062
1293,2021-04-30,9.8,8179.0,8407.133333333333,88761.5937227389
1302,2022-01-31,9.966666666666667,-86439.0,10503.975,89491.2097985107
1298,2021-09-30,9.966666666666667,-61677.0,10206.908333333333,89493.72179294405
1282,2017-12-31,10.1,113402.0,11065.108333333334,90090.56112496855
1291,2019-06-30,10.1,68632.0,10660.166666666666,90193.82320084586
1294,2021-06-30,10.233333333333333,28913.0,12208.958333333334,90178.23626717682
1287,2019-05-31,10.333333333333334,-44066.0,12584.9,90243.20344960643
1288,2019-08-31,10.366666666666667,97530.0,12191.833333333334,90594.53280231357
1295,2021-10-31,10.566666666666666,185409.0,11216.225,91187.05797687721
1281,2017-10-31,10.566666666666666,-3822.0,12906.425,91901.58659685662
1278,2017-01-31,10.6,42387.0,12856.108333333334,91906.03937798554
1299,2022-01-31,10.6,40805.0,14446.425,91621.749993437
1296,2021-09-30,10.666666666666666,-9794.0,15419.358333333334,91855.81308904011
1292,2020-06-30,10.7,-188735.0,14981.025,91828.83357231253
1289,2019-01-31,10.733333333333333,-37924.0,16345.675,93683.72423383933
1297,2021-12-31,10.766666666666667,-49917.0,15644.091666666667,92534.80363861429
1293,2021-05-31,10.833333333333334,61873.0,14538.016666666666,92701.61321894392
1298,2021-10-31,11.0,12315.0,14915.45,92738.91941158108
1282,2018-01-31,11.133333333333333,-3207.0,12649.558333333332,92280.44943757007
1291,2019-07-31,11.133333333333333,100513.0,14376.866666666667,92329.23468542083
1294,2021-07-31,11.266666666666667,26394.0,14259.716666666667,92341.70413892301
1287,2019-06-30,11.333333333333334,-20204.0,16531.533333333333,89693.10016696886
1288,2019-09-30,11.366666666666667,111724.0,18879.991666666665,89050.35194760056
1278,2017-02-28,11.533333333333333,53396.0,18491.575,88885.66268576028
1295,2021-11-30,11.566666666666666,223128.0,20368.166666666668,90771.30689532126
1281,2017-11-30,11.566666666666666,16485.0,19627.858333333334,91429.84257808668
1289,2019-02-28,11.666666666666666,-36911.0,20528.308333333334,91553.06568248881
1296,2021-10-31,11.7,8914.0,20133.033333333333,91584.70381449512
1292,2020-07-31,11.733333333333333,-294425.0,19659.85,91794.71635530239
1297,2022-01-31,11.8,-53073.0,20448.875,92120.85242890418
1293,2021-06-30,11.833333333333334,-8060.0,18749.391666666666,95164.63796184135
1298,2021-11-30,12.0,-39137.0,21270.791666666668,96245.56315657354
1282,2018-02-28,12.066666666666666,102658.0,22006.825,96738.88356180383
1291,2019-08-31,12.166666666666666,52716.0,23787.016666666666,97355.77369083404
1294,2021-08-31,12.3,62971.0,23839.833333333332,97368.0577059755
1287,2019-07-31,12.366666666666667,-46149.0,24313.375,98532.93927217688
1288,2019-10-31,12.4,119971.0,22417.216666666667,98015.69879439897
1278,2017-03-31,12.566666666666666,86360.0,23723.058333333334,98070.94516762953
1295,2021-12-31,12.6,113625.0,24895.375,97573.48123932401
1281,2017-12-31,12.6,84270.0,25755.8,96000.17474709236
1296,2021-11-30,12.7,-60423.0,27073.575,95326.64514966488
1289,2019-03-31,12.7,-4647.0,29025.983333333334,97031.8943788898
1292,2020-08-31,12.766666666666667,-108125.0,27352.891666666666,98216.08268967018
1293,2021-07-31,12.866666666666667,2800.0,28405.783333333333,98687.38279466236
1298,2021-12-31,13.033333333333333,69513.0,31888.458333333332,103065.33081423158
1282,2018-03-31,13.1,10633.0,32352.666666666668,103198.49839767543
1291,2019-09-30,13.166666666666666,97919.0,31528.708333333332,103968.2642509299
1294,2021-09-30,13.3,99398.0,33116.225,104531.0848944842
1287,2019-08-31,13.4,11239.0,33243.333333333336,104546.87441922468
1288,2019-11-30,13.4,141661.0,31273.225,107039.39385320508
1278,2017-04-30,13.566666666666666,27235.0,32177.5,106951.42524254535
1295,2022-01-31,13.633333333333333,60596.0,34447.1,110881.60182752887
1281,2018-01-31,13.633333333333333,-15352.0,33687.441666666666,110871.42333782205
1289,2019-04-30,13.7,21505.0,32214.725,109855.2920440495
1296,2021-12-31,13.733333333333333,-32219.0,32968.39166666667,110003.2033234339
1292,2020-09-30,13.766666666666667,-90987.0,33592.183333333334,110739.74592179291
1293,2021-08-31,13.9,66442.0,33350.01666666667,110983.81393925837
1298,2022-01-31,14.066666666666666,-27046.0,35783.175,109987.40738911524
1282,2018-04-30,14.1,-75066.0,37330.00833333333,108655.48102077993
1291,2019-10-31,14.2,108684.0,36110.825,109701.59502074328
1294,2021-10-31,14.333333333333334,166020.0,38636.166666666664,110892.2332204138
1287,2019-09-30,14.4,-8219.0,38576.458333333336,110910.69766234377
1288,2019-12-31,14.433333333333334,124054.0,41151.4,111568.79747841613
1281,2018-02-28,14.566666666666666,-36229.0,42495.39166666667,111290.7475026673
1278,2017-05-31,14.6,103462.0,42246.175,111164.04249021997
1289,2019-05-31,14.733333333333333,50413.0,43038.50833333333,111691.28659385891
1296,2022-01-31,14.766666666666667,-91340.0,38185.833333333336,124253.78506913022
1292,2020-10-31,14.8,-101574.0,39077.683333333334,124042.35244721205
1293,2021-09-30,14.9,151851.0,38524.816666666666,123927.4335250293
1282,2018-05-31,15.133333333333333,1797.0,38815.51666666667,124315.18675223645
1291,2019-11-30,15.2,92803.0,39618.316666666666,124348.58309316206
1294,2021-11-30,15.333333333333334,95195.0,40192.925,124520.67957040305
1287,2019-10-31,15.433333333333334,-5494.0,41251.666666666664,125064.85781602845
1288,2020-01-31,15.466666666666667,222570.0,42369.86666666667,125204.41431930785
1278,2017-06-30,15.6,125106.0,45612.95,124204.16624758599
1281,2018-03-31,15.6,-65125.0,44789.325,125087.33143682424
1289,2019-06-30,15.733333333333333,46461.0,46132.1,124926.89854487038
1292,2020-11-30,15.8,-103609.0,46081.51666666667,124921.70021465736
1293,2021-10-31,15.933333333333334,119737.0,46061.041666666664,124927.48236520051
1282,2018-06-30,16.133333333333333,-2457.0,48042.583333333336,126020.48482697806
1291,2019-12-31,16.233333333333334,46476.0,45381.89166666667,128254.10194791884
1294,2021-12-31,16.366666666666667,134357.0,45758.25,128264.17867156019
1287,2019-11-30,16.433333333333334,32789.0,46374.49166666667,128122.1660772876
1288,2020-02-29,16.433333333333334,221535.0,46605.708333333336,128266.04584520003
1281,2018-04-30,16.6,-104783.0,47525.35,128709.99042154207
1278,2017-07-31,16.633333333333333,86521.0,45103.725,128110.65241619674
1289,2019-07-31,16.766666666666666,-10654.0,46276.71666666667,128490.2531358992
1292,2020-12-31,16.833333333333332,-48850.0,45811.89166666667,128893.97954607291
1293,2021-11-30,16.933333333333334,105089.0,46163.416666666664,128850.01857756314
1282,2018-07-31,17.166666666666668,-248687.0,50538.816666666666,126072.02558248324
1277,2017-01-31,17.233333333333334,211981.0,51444.291666666664,125711.29321012202
1291,2020-01-31,17.266666666666666,129935.0,52741.74166666667,125895.3104401902
1294,2022-01-31,17.4,163058.0,53183.558333333334,125662.97809382179
1287,2019-12-31,17.466666666666665,49438.0,53206.63333333333,125672.39311202394
1288,2020-03-31,17.466666666666665,291433.0,53808.933333333334,125843.10168563497
1281,2018-05-31,17.633333333333333,-63820.0,54600.025,126199.06200030044
1278,2017-08-31,17.666666666666668,105534.0,54625.75,126178.66525826442
1289,2019-08-31,17.8,53484.0,54619.291666666664,126175.31230774199
1292,2021-01-31,17.866666666666667,-98551.0,53448.99166666667,126529.22618815402
1293,2021-12-31,17.966666666666665,56994.0,53414.291666666664,126513.15449925033
1277,2017-02-28,18.166666666666668,228498.0,55054.89166666667,128182.13995152051
1282,2018-08-31,18.2,-140717.0,57014.84166666667,128199.70286525405
1291,2020-02-29,18.233333333333334,134755.0,56592.14166666667,128488.02212129979
1288,2020-04-30,18.466666666666665,364859.0,58401.96666666667,127675.3663468956
1287,2020-01-31,18.5,89312.0,59616.808333333334,127835.32211234888
1281,2018-06-30,18.633333333333333,-113461.0,60542.458333333336,128308.86059180793
1278,2017-09-30,18.666666666666668,164225.0,59374.558333333334,129400.15734036358
1289,2019-09-30,18.8,53684.0,59316.458333333336,129384.26987572928
1292,2021-02-28,18.8,-218679.0,58671.98333333333,129375.55336111813
1293,2022-01-31,19.0,75660.0,58878.816666666666,129318.91230844146
1277,2017-03-31,19.2,356523.0,57890.175,129134.08239602446
1282,2018-09-30,19.2,-10039.0,60532.075,131718.75551532867
1291,2020-03-31,19.266666666666666,20101.0,61890.45,132557.26158540952
1287,2020-02-29,19.466666666666665,99206.0,62162.13333333333,132430.96824091324
1288,2020-05-31,19.5,199943.0,63276.625,132648.50821183246
1281,2018-07-31,19.666666666666668,-91860.0,64822.541666666664,132607.20956102374
1278,2017-10-31,19.7,135688.0,67440.75833333333,132606.69886681018
1289,2019-10-31,19.833333333333332,36018.0,67602.625,132617.3240344242
1292,2021-03-31,19.833333333333332,-129330.0,69276.94166666667,132680.62427633474
1277,2017-04-30,20.2,240463.0,69972.78333333334,132135.096786367
1282,2018-10-31,20.233333333333334,1014.0,69030.51666666666,132259.8281951788
1291,2020-04-30,20.266666666666666,222554.0,67839.18333333333,132022.4965507603
1287,2020-03-31,20.5,99602.0,70352.65,133425.9682531097
1288,2020-06-30,20.5,83496.0,71024.71666666666,133901.00141868787
1278,2017-11-30,20.7,163712.0,71525.65,133608.50791663086
1281,2018-08-31,20.7,-553408.0,72084.40833333334,133883.11322592988
1289,2019-11-30,20.833333333333332,62956.0,72137.40833333334,133875.72077804198
1292,2021-04-30,20.833333333333332,31186.0,73392.50833333333,133033.57596095023
1277,2017-05-31,21.233333333333334,220293.0,76128.49166666667,132780.82895451688
1282,2018-11-30,21.233333333333334,92514.0,75503.28333333334,132597.7919761904
1291,2020-05-31,21.3,111340.0,77052.95833333333,132815.63275207623
1287,2020-04-30,21.5,167854.0,76262.21666666666,133003.41065710777
1288,2020-07-31,21.533333333333335,124390.0,76594.99166666667,133101.09899169975
1276,2017-01-31,21.633333333333333,200435.0,79294.63333333333,134697.89935757502
1281,2018-09-30,21.7,-136759.0,79019.675,134436.396607314
